summary,start,end,categories,description,zones
Halloween,2008-10-31,,Culture|Fêtes,"Fête d'origine celtique (la nuit de Samain) christianisée puis popularisée par la diaspora irlandaise aux États-Unis au XIXe siècle. Arrivée en France dans les années 1990, d'abord mal accueillie, elle s'est depuis bien installée.",
Lancement du Mois sans Tabac,2008-11-01,,Santé,"Lancé en France en 2016 par Santé Publique France, inspiré du mouvement britannique Stoptober. L'idée : tenir 30 jours sans fumer en groupe pour multiplier les chances d'arrêt définitif.",
Toussaint,2008-11-01,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Premier Quartier,2008-11-05,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Journée nationale de l'arbre,2008-11-06,,Environnement,Célébrée chaque premier jeudi de novembre. La forêt française couvre 31 % du territoire national et a doublé de superficie depuis 1850 grâce aux reboisements.,
Armistice 1918,2008-11-11,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Armistice de 1918 — Journée du Souvenir,2008-11-11,,Jours fériés|Mémoire|Dates spéciales,"Le 11 novembre 1918 à 11h, l'armistice met fin à la Première Guerre mondiale après quatre ans de combats. Jour férié depuis 1922. Chaque commune française a son monument aux morts — 36 000 érigés entre 1920 et 1925.",
Pleine Lune,2008-11-12,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Beaujolais Nouveau,2008-11-20,,Gastronomie|Culture|Commercial,"Chaque troisième jeudi de novembre, le Beaujolais Nouveau est mis en vente — vin primeur issu de la récolte de l'été. Une tradition née dans les années 1950 devenue événement mondial : le vin voyage parfois en avion pour arriver à l'heure au Japon.",
Dernier Quartier,2008-11-20,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Journée internationale des droits de l'enfant,2008-11-20,,Société,"Commémore l'adoption de la Convention des Nations Unies relative aux droits de l'enfant le 20 novembre 1989 — le traité international le plus ratifié de l'histoire, signé par 196 pays.",
Nouvelle Lune,2008-11-26,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Fête de la Bretagne,2008-11-30,,Culture|Société,"Célébrée le 30 novembre (Saint-André) depuis les années 1990 pour mettre à l'honneur la culture bretonne : langue, musique, fest-noz et gastronomie. Une initiative culturelle locale devenue rendez-vous identitaire fort.",
Journée mondiale des personnes handicapées,2008-12-03,,Société,"Instaurée par l'ONU en 1992. En France, la loi du 11 février 2005 est la référence pour l'égalité des droits et des chances — qu'il s'agisse d'accessibilité, d'emploi ou d'éducation.",
Premier Quartier,2008-12-04,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Journée mondiale du Bénévolat,2008-12-05,,Société,"Créée par l'ONU en 1985. En France, 21 millions de bénévoles s'investissent dans 1,5 million d'associations — un pilier discret mais essentiel de la vie sociale.",
Saint-Nicolas,2008-12-06,,Christianisme|Culture|Fêtes,"Fête de Nicolas de Myre, évêque du IVe siècle devenu patron des enfants. Très célébrée en Alsace, Lorraine et dans le Nord, où Saint-Nicolas défile en distribuant des friandises le 6 décembre.",
Journée de la Laïcité,2008-12-09,,Société|Dates spéciales,Commémore la loi du 9 décembre 1905 séparant les Églises de l'État. Ce texte fonde la neutralité de l'État face aux religions et garantit la liberté de conscience — l'un des piliers de la République française.,
Pleine Lune,2008-12-12,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Dernier Quartier,2008-12-19,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Début de l'Hiver — Solstice d'hiver,2008-12-21,,Saisons|Astronomie,"Le solstice d'hiver est le jour le plus court de l'année. C'est aussi le tournant : dès le lendemain, les jours recommencent à s'allonger. De nombreuses civilisations ont célébré ce retour de la lumière bien avant Noël.",
Jour le plus court de l'année,2008-12-21,,Saisons|Astronomie,Le 21 December est le jour le plus court de l'année 2008 — environ 8 heures de lumière seulement à Paris.,
Noël,2008-12-25,,Jours fériés|Christianisme|Fêtes,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Nouvelle Lune,2008-12-26,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Dernier jour de l'année,2008-12-31,,Dates spéciales,Clôture de l'année civile 2008 et de l'exercice comptable et fiscal pour les entreprises.,
Saint-Sylvestre / Réveillon du Nouvel An,2008-12-31,,Fêtes|Culture,"Dernier jour de l'année, nommé d'après le pape Sylvestre Ier mort ce jour en 335. C'est le soir du grand réveillon — champagne, feux d'artifice et compte à rebours à minuit.",
Jour de l'An,2009-01-01,,Fêtes|Jours fériés,Premier jour de l'année civile grégorienne. La tradition des vœux existe depuis l'Antiquité romaine. Le gui porte-bonheur vient d'une coutume druidique bien antérieure au christianisme.,
Jour de l'an,2009-01-01,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Premier Quartier,2009-01-03,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Épiphanie,2009-01-06,,Christianisme|Culture|Gastronomie,"Célèbre la visite des Rois Mages à Jésus, 12 jours après Noël. En France c'est l'occasion de la galette des Rois — feuilletée à la frangipane au nord, briochée aux fruits confits au sud.",
Pleine Lune,2009-01-10,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Dernier Quartier,2009-01-18,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Journée internationale de l'Éducation,2009-01-24,,Éducation|Société,"Proclamée par l'ONU en 2019. En France, l'instruction est obligatoire de 3 à 16 ans depuis la loi de 1959. Le baccalauréat, créé par Napoléon en 1808, est l'un des examens nationaux les plus anciens au monde.",
Nouvelle Lune,2009-01-24,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Journée nationale de la Mémoire de la Shoah,2009-01-27,,Mémoire|Société,"Commémore la libération du camp d'Auschwitz le 27 janvier 1945. En 1995, Chirac fut le premier président à reconnaître officiellement la responsabilité de l'État français dans la déportation des Juifs de France.",
Premier Quartier,2009-02-01,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Chandeleur,2009-02-02,,Culture|Christianisme|Gastronomie,"Fête de la Présentation de Jésus au Temple, 40 jours après Noël. La tradition des crêpes vient de leur forme ronde et dorée évoquant le soleil qui revient après l'hiver — une symbolique solaire bien antérieure au christianisme.",
Journée mondiale des zones humides,2009-02-02,,Environnement,"Commémore la Convention de Ramsar signée le 2 février 1971 — premier traité environnemental intergouvernemental. Elle protège marais, tourbières et estuaires, qui abritent une biodiversité exceptionnelle.",
Journée mondiale contre le cancer,2009-02-04,,Santé,"Initiée par l'Union Internationale Contre le Cancer depuis 2000. En France, le cancer est la première cause de mortalité — environ 382 000 nouveaux cas sont diagnostiqués chaque année.",
Tournoi des Six Nations — Période,2009-02-07,2009-03-21,Sport,"Le plus vieux tournoi international de rugby à XV, né en 1883. Il réunit chaque année de février à mars l'Angleterre, la France, l'Irlande, l'Écosse, le Pays de Galles et l'Italie.",
Pleine Lune,2009-02-09,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Saint-Valentin,2009-02-14,,Fêtes|Culture,Fête des amoureux le 14 février. Le lien avec les amoureux viendrait d'une tradition médiévale anglaise selon laquelle les oiseaux choisissaient leur partenaire ce jour-là — documentée chez Chaucer dès 1382.,
Dernier Quartier,2009-02-16,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Nouvelle Lune,2009-02-23,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Mardi Gras,2009-02-24,,Christianisme|Culture|Fêtes,"Dernier jour avant le Carême, où la tradition voulait qu'on fasse bombance avant l'abstinence. Le nom vient de là : dernier mardi pour manger gras. Aujourd'hui synonyme de carnavals et de crêpes.",
Début du Carême,2009-02-25,,Christianisme,"Le Carême commence le Mercredi des Cendres, 46 jours avant Pâques. Période de jeûne et de pénitence de 40 jours (hors dimanches) symbolisant les 40 jours de Jésus au désert.",
Salon de l'Agriculture — Ouverture,2009-02-28,,Gastronomie|Agriculture|Culture,"Le Salon International de l'Agriculture se tient chaque fin février à Paris. Créé en 1964, c'est le plus grand salon agricole d'Europe — et le rendez-vous traditionnel des candidats à l'élection présidentielle.",
Fête des Grands-Mères,2009-03-01,,Fêtes|Culture,"Créée en 1987 par la marque de café Grand'Mère pour valoriser les aïeules. Célébrée le premier dimanche de mars, elle est devenue une tradition familiale bien ancrée malgré ses origines purement commerciales.",
Premier Quartier,2009-03-03,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Journée internationale des femmes,2009-03-08,,Société,Issue des luttes ouvrières du début du XXe siècle en Europe et aux États-Unis. L'ONU l'a officialisée en 1977. Le 8 mars rappelle que l'égalité entre femmes et hommes reste un combat en cours dans le monde.,
Pleine Lune,2009-03-10,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Saint-Patrick,2009-03-17,,Culture|Fêtes,"Fête nationale irlandaise le 17 mars, commémorant la mort de saint Patrick (461), évangélisateur de l'Irlande. Exportée dans le monde entier par la diaspora irlandaise, elle est aujourd'hui fêtée partout où il y a un pub.",
Dernier Quartier,2009-03-18,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Début du Printemps — Équinoxe de printemps,2009-03-20,,Saisons|Astronomie,L'équinoxe de printemps marque le début astronomique du printemps : jour et nuit ont la même durée. Le Soleil passe de l'hémisphère sud au nord — les jours vont désormais allonger.,
Journée nationale de lutte contre les discriminations,2009-03-21,,Société,"Créée par l'ONU en 1966 en mémoire du massacre de Sharpeville en Afrique du Sud (21 mars 1960), où 69 manifestants pacifiques furent abattus par la police du régime d'apartheid.",
Journée mondiale de l'eau,2009-03-22,,Environnement|Société,"Proclamée par l'ONU en 1993. Elle rappelle que 2,2 milliards de personnes n'ont pas accès à une eau potable sûre, et que cette ressource est de plus en plus menacée par le changement climatique.",
Nouvelle Lune,2009-03-24,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Passage à l'heure d'été,2009-03-29,,Changement d'heure,"Dans la nuit du samedi au dimanche, les montres avancent d'une heure (2h → 3h). On perd une heure de sommeil mais on gagne une heure de lumière le soir. Cette pratique existe en France depuis 1976, instaurée après le choc pétrolier.",
Poisson d'avril,2009-04-01,,Culture,"Journée des farces et des canulars. L'origine probable : l'édit de 1564 déplaçant le Nouvel An du 1er avril au 1er janvier — ceux non informés recevaient de faux cadeaux, les fameux poissons d'avril.",
Premier Quartier,2009-04-01,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Dimanche des Rameaux,2009-04-05,,Christianisme,"Ouvre la Semaine Sainte en rappelant l'entrée triomphale de Jésus à Jérusalem, accueilli par une foule brandissant des palmes. En France, les fidèles font bénir des rameaux d'olivier ou de buis.",
Journée mondiale de la Santé,2009-04-07,,Santé,"Commémore la fondation de l'OMS le 7 avril 1948. Chaque année, un thème est choisi pour braquer les projecteurs sur un enjeu sanitaire mondial prioritaire.",
Pleine Lune,2009-04-09,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Vendredi Saint,2009-04-10,,Christianisme,"Commémore la crucifixion du Christ. Non férié en France depuis la loi de 1905 — sauf en Alsace-Moselle, qui conserve son régime concordataire hérité de l'époque où la région était allemande.",
Pâques,2009-04-12,,Christianisme,Fête chrétienne célébrant la résurrection du Christ. Sa date varie chaque année car elle suit le calendrier lunaire : premier dimanche après la pleine lune suivant l'équinoxe de printemps.,
Lundi de Pâques,2009-04-13,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Dernier Quartier,2009-04-16,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Jour de la Terre,2009-04-22,,Environnement|Société,Né le 22 avril 1970 après une marée noire en Californie. La première édition mobilisa 20 millions d'Américains et aboutit directement à la création de l'agence de protection de l'environnement américaine.,
Nouvelle Lune,2009-04-23,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Fête du Travail,2009-05-01,,Jours fériés|Société,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Premier Quartier,2009-05-01,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Fête de la Victoire,2009-05-08,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Pleine Lune,2009-05-08,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Victoire 1945 — Capitulation de l'Allemagne nazie,2009-05-08,,Jours fériés|Mémoire|Dates spéciales,"Le 8 mai 1945, l'Allemagne nazie signe sa capitulation sans condition, mettant fin à la guerre en Europe. Férié depuis 1953, supprimé par Giscard en 1975, puis rétabli par Mitterrand en 1981.",
Abolition de l'esclavage en France — Commémoration,2009-05-10,,Mémoire|Société,Journée nationale instaurée par la loi Taubira de 2001. La France a aboli l'esclavage définitivement le 27 avril 1848 — après une première abolition en 1794 annulée par Napoléon en 1802.,
Festival de Cannes — Ouverture,2009-05-14,,Culture|Cinéma,"Le Festival International du Film de Cannes, créé en 1946, est le rendez-vous cinématographique le plus influent au monde. La Palme d'Or y est remise chaque mai au meilleur film en compétition.",
Dernier Quartier,2009-05-16,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Nuit des Musées,2009-05-16,,Culture,"Créée en France en 2005 et étendue à toute l'Europe. Chaque troisième samedi de mai, plus de 3 000 musées ouvrent gratuitement jusqu'à minuit avec des événements et parcours spéciaux.",
Ascension,2009-05-21,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Journée mondiale de la biodiversité,2009-05-22,,Environnement,"Commémore l'adoption de la Convention sur la Diversité Biologique à Rio le 22 mai 1992. Elle alerte sur l'effondrement du vivant : selon l'ONU, un million d'espèces sont aujourd'hui menacées d'extinction.",
Nouvelle Lune,2009-05-22,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Fête des Mères,2009-05-24,,Fêtes|Culture,"Officialisée en France par la loi de 1926. Elle tombe le dernier dimanche de mai, sauf si ce jour coïncide avec la Pentecôte — dans ce cas elle est reportée au premier dimanche de juin.",
Grand Prix de Monaco (Formule 1),2009-05-24,,Sport,Disputé dans les rues de Monaco depuis 1929. Son circuit étroit et lent en fait paradoxalement la plus difficile des courses F1 à remporter — dépasser y est presque impossible.,
Journée nationale de la Résistance,2009-05-27,,Mémoire|Société,"Le 27 mai 1943, Jean Moulin préside la première réunion secrète du Conseil National de la Résistance à Paris, unifiant tous les mouvements contre l'occupation nazie sous l'autorité du général de Gaulle.",
Fête des Voisins,2009-05-29,,Société,"Créée en 2000 pour lutter contre l'isolement urbain. Chaque dernier vendredi de mai, des millions de Français se retrouvent dans leurs immeubles ou leurs rues autour d'un repas partagé.",
Finale de la Coupe de France de Football,2009-05-30,,Sport,"Ouverte à tous les clubs, des amateurs de district jusqu'aux pros. Fondée en 1917, sa finale se joue au Stade de France — n'importe quel club peut théoriquement la remporter.",
Journée mondiale sans tabac,2009-05-31,,Santé,"Lancée par l'OMS en 1987. En France, le tabac est la première cause de cancer évitable et tue environ 75 000 personnes par an — soit plus que les accidents de la route, l'alcool et les drogues réunis.",
Pentecôte,2009-05-31,,Christianisme,"Célèbre la descente de l'Esprit Saint sur les apôtres, 50 jours après Pâques. Depuis 2004, le lundi est aussi la Journée de solidarité, instaurée après la canicule de 2003 qui fit 15 000 morts en France.",
Premier Quartier,2009-05-31,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Roland-Garros — Début du tournoi,2009-05-31,2009-06-14,Sport,"Seul Grand Chelem sur terre battue, disputé fin mai à Paris. Le tournoi dure environ deux semaines. Il porte le nom d'un aviateur de la Première Guerre mondiale, pas d'un joueur de tennis.",
Lundi de Pentecôte,2009-06-01,,Jours fériés|Christianisme,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Débarquement en Normandie — Commémoration du Jour J,2009-06-06,,Mémoire|Dates spéciales,"Le 6 juin 1944, 156 000 soldats alliés débarquent sur les plages de Normandie — la plus grande opération militaire amphibie de l'histoire. Ce Jour J amorça la libération de la France et la chute du régime nazi.",
Pleine Lune,2009-06-07,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Journée mondiale de l'océan,2009-06-08,,Environnement,"Proposée lors du Sommet de la Terre de Rio en 1992. Les océans couvrent 71 % de la planète, produisent la moitié de l'oxygène que nous respirons et absorbent 30 % du CO₂ que nous émettons.",
24 Heures du Mans — Départ,2009-06-13,2009-06-14,Sport,"Course d'endurance mythique créée en 1923 sur le circuit de la Sarthe. Voitures et pilotes se relaient pendant 24 heures consécutives, de jour comme de nuit.",
Dernier Quartier,2009-06-14,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Appel du 18 juin 1940 — Anniversaire,2009-06-18,,Mémoire|Dates spéciales,"Le 18 juin 1940, de Gaulle lance depuis Londres un appel à la Résistance sur la BBC, quatre jours avant la signature de l'armistice. Peu l'entendirent en direct, mais il est devenu le symbole fondateur de la France Libre.",
Début de l'Été — Solstice d'été,2009-06-21,,Saisons|Astronomie,Le solstice d'été est le jour le plus long de l'année. Le Soleil atteint sa hauteur maximale dans le ciel. La Fête de la Musique a été placée ce jour-là intentionnellement par ses créateurs.,
Fête de la Musique,2009-06-21,,Culture|Fêtes,"Créée en 1982 par le ministre Jack Lang. Elle ouvre les rues à tous les musiciens gratuitement, le jour du solstice d'été. Le nom est un jeu de mots intentionnel : Fête de la musique / Faites de la musique.",
Fête des Pères,2009-06-21,,Fêtes|Culture,"Née aux États-Unis en 1910, introduite en France dans les années 1950 par le fabricant de briquets Flaminaire, qui cherchait à créer un événement commercial symétrique à la Fête des Mères.",
Jour le plus long de l'année,2009-06-21,,Saisons|Astronomie,Le 21 June est le jour le plus long de l'année 2009 en France — plus de 16 heures de soleil à Paris.,
Nouvelle Lune,2009-06-21,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Finale du Top 14 de Rugby,2009-06-27,,Sport,La finale du championnat professionnel de rugby français se joue au Stade de France en juin. Toulouse est le club le plus titré avec plus de 20 boucliers de Brennus.,
Fête du Cinéma,2009-06-28,,Culture|Cinéma,"Créée en 1985, elle propose chaque fin juin des places à tarif réduit dans toutes les salles de France. Elle célèbre le fait que la France est l'un des pays avec la plus forte densité de cinémas au monde.",
Premier Quartier,2009-06-29,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Milieu de l'année,2009-07-02,,Dates spéciales,Ce jour marque le point médian exact de l'année 2009 — la moitié des 365 jours est écoulée.,
Tour de France — Grand Départ,2009-07-04,2009-07-26,Sport,"La course cycliste la plus célèbre au monde, créée en 1903. Trois semaines, 21 étapes, environ 3 500 km. Le maillot jaune tire son nom de la couleur du papier journal L'Auto, organisateur historique.",
Festival d'Avignon — Ouverture,2009-07-05,,Culture|Théâtre,"Créé par Jean Vilar en 1947 dans la cour du Palais des Papes, c'est le plus grand festival de théâtre vivant au monde. Chaque juillet, toute la ville d'Avignon se transforme en scène.",
Pleine Lune,2009-07-06,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Commémoration de la Rafle du Vél d'Hiv,2009-07-12,,Mémoire|Société,"Les 16-17 juillet 1942, la police française arrêta 13 152 Juifs à Paris dont 4 115 enfants, sur ordre de l'occupant nazi. Parqués dans le Vélodrome d'Hiver, ils furent ensuite déportés vers les camps d'extermination.",
Dernier Quartier,2009-07-14,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Fête Nationale,2009-07-14,,Jours fériés|Société|Dates spéciales,"Commémore la prise de la Bastille le 14 juillet 1789, symbole de la Révolution française. Jour férié depuis 1880. Défilé militaire sur les Champs-Élysées, bals des pompiers et feux d'artifice dans toute la France.",
Fête nationale,2009-07-14,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Nouvelle Lune,2009-07-20,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Premier Quartier,2009-07-29,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Nuit des Étoiles,2009-08-01,,Astronomie|Éducation|Culture,Organisée chaque premier week-end d'août par l'Association Française d'Astronomie depuis 1991. Elle coïncide avec le pic des Perséides — la plus belle pluie d'étoiles filantes de l'été.,
Pleine Lune,2009-08-05,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Ligue 1 — Saison 2009-2010,2009-08-10,2010-05-25,Sport,La saison 2009-2010 de Ligue 1 regroupe 20 clubs pour 380 matchs d'août à mai.,
Dernier Quartier,2009-08-12,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Assomption,2009-08-15,,Jours fériés,Jour férié légal en France — chômé et payé depuis la loi du 13 juillet 1906.,
Assomption de Marie,2009-08-15,,Christianisme|Jours fériés,"Célèbre l'élévation de la Vierge Marie au ciel. Fête chrétienne ancienne, jour férié en France depuis le Concordat de 1802. Elle tombe en plein cœur de l'été, au milieu des grandes vacances.",
Nouvelle Lune,2009-08-19,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Premier Quartier,2009-08-27,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Rentrée des classes,2009-09-02,,Éducation|Société,"La rentrée de septembre mobilise 12 millions d'élèves et 870 000 enseignants en France. Elle marque aussi la rentrée politique, culturelle et médiatique — tout repart en même temps après l'été.",
Pleine Lune,2009-09-04,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Braderie de Lille,2009-09-05,,Culture|Commerce,"Plus grande braderie d'Europe, organisée le premier week-end de septembre à Lille. Son origine remonte au XIIe siècle, quand les domestiques lillois pouvaient vendre les objets de leurs maîtres une nuit par an.",
Ligue des Champions UEFA — Saison 2009-2010,2009-09-10,2010-05-31,Sport,"La saison 2009-2010 de la Ligue des Champions UEFA, de septembre à fin mai.",
Dernier Quartier,2009-09-11,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Nouvelle Lune,2009-09-17,,Astronomie|Lunaire,"La face de la Lune tournée vers la Terre n'est pas éclairée — elle est invisible dans le ciel. C'est le début du cycle lunaire de 29,5 jours, et la meilleure nuit pour observer les étoiles.",
Journées du Patrimoine,2009-09-19,,Culture|Société,"Créées en France en 1984 par Jack Lang, étendues à toute l'Europe en 1991. Chaque troisième week-end de septembre, des milliers de monuments habituellement fermés ou payants ouvrent leurs portes gratuitement.",
Début de l'Automne — Équinoxe d'automne,2009-09-22,,Saisons|Astronomie,"L'équinoxe d'automne marque le début de l'automne : jour et nuit sont à nouveau égaux. Les nuits vont désormais s'allonger. C'est la saison des vendanges, des champignons et des grandes migrations d'oiseaux.",
Journée mondiale sans voiture,2009-09-22,,Environnement|Société,"Lancée en France en 1998 par La Rochelle, avant d'être reprise par l'UE. Elle invite les villes à fermer leurs centres aux voitures pour expérimenter d'autres façons de se déplacer.",
Premier Quartier,2009-09-26,,Astronomie|Lunaire,La moitié droite de la Lune est éclairée. Elle se lève vers midi et se couche vers minuit. Mi-chemin entre la Nouvelle Lune et la Pleine Lune.,
Journée mondiale du cacao et du chocolat,2009-10-01,,Gastronomie|Culture,"Célébrée le 1er octobre et associée à l'Organisation internationale du cacao (ICCO). Elle met en avant la filière cacao, l'histoire du chocolat et les enjeux de production durable.",
Lancement d'Octobre Rose,2009-10-01,,Santé,"Tout octobre est dédié à la sensibilisation au cancer du sein, le plus fréquent chez la femme. La campagne au ruban rose est née aux États-Unis en 1985 et s'est répandue dans le monde entier.",
Nuit Blanche,2009-10-03,,Culture,"Initiée à Paris en 2002 par le maire Bertrand Delanoë. Chaque premier samedi d'octobre, musées, galeries et espaces publics proposent des installations artistiques nocturnes accessibles gratuitement.",
Pleine Lune,2009-10-03,,Astronomie|Lunaire,La face de la Lune est entièrement éclairée par le Soleil — elle brille de sa pleine lumière dans le ciel nocturne. Les marées sont à leur maximum ce jour-là.,
Dernier Quartier,2009-10-10,,Astronomie|Lunaire,Phase lunaire : Dernier Quartier.,
Journée mondiale de la santé mentale,2009-10-10,,Santé|Société,"Créée par la Fédération Mondiale pour la Santé Mentale en 1992. Elle vise à réduire la stigmatisation autour des troubles psychiques, encore trop souvent passés sous silence.",
Semaine du Goût,2009-10-12,,Gastronomie|Culture,"Créée en 1990 par le chef Joël Robuchon. Chaque deuxième semaine d'octobre, des cuisiniers interviennent dans les écoles pour sensibiliser les enfants aux saveurs et au patrimoine culinaire français.",
